stock_name,symbol,start_date,end_date,baostock_available,comment,
,600825.SS,2010/1/1,2025/5/30,N,,
,600826.SS,2010/1/1,2025/5/30,N,,
,600827.SS,2010/1/1,2025/5/30,N,,
,600828.SS,2010/1/1,2025/5/30,N,,
,600829.SS,2010/1/1,2025/5/30,N,,
,600830.SS,2010/1/1,2025/5/30,N,,
,600831.SS,2010/1/1,2025/5/30,N,,
,600833.SS,2010/1/1,2025/5/30,N,,
,600834.SS,2010/1/1,2025/5/30,N,,
,600835.SS,2010/1/1,2025/5/30,N,,
,600836.SS,2010/1/1,2025/5/30,N,,
,600837.SS,2010/1/1,2025/5/30,N,,
,600838.SS,2010/1/1,2025/5/30,N,,
,600839.SS,2010/1/1,2025/5/30,N,,
,600841.SS,2010/1/1,2025/5/30,N,,
,600843.SS,2010/1/1,2025/5/30,N,,
,600844.SS,2010/1/1,2025/5/30,N,,
,600845.SS,2010/1/1,2025/5/30,N,,
,600846.SS,2010/1/1,2025/5/30,N,,
,600847.SS,2010/1/1,2025/5/30,N,,
,600848.SS,2010/1/1,2025/5/30,N,,
,600850.SS,2010/1/1,2025/5/30,N,,
,600851.SS,2010/1/1,2025/5/30,N,,
,600853.SS,2010/1/1,2025/5/30,N,,
,600854.SS,2010/1/1,2025/5/30,N,,
,600855.SS,2010/1/1,2025/5/30,N,,
,600857.SS,2010/1/1,2025/5/30,N,,
,600858.SS,2010/1/1,2025/5/30,N,,
,600859.SS,2010/1/1,2025/5/30,N,,
,600860.SS,2010/1/1,2025/5/30,N,,
,600861.SS,2010/1/1,2025/5/30,N,,
,600862.SS,2010/1/1,2025/5/30,N,,
,600863.SS,2010/1/1,2025/5/30,N,,
,600864.SS,2010/1/1,2025/5/30,N,,
,600865.SS,2010/1/1,2025/5/30,N,,
,600866.SS,2010/1/1,2025/5/30,N,,
,600867.SS,2010/1/1,2025/5/30,N,,
,600868.SS,2010/1/1,2025/5/30,N,,
,600869.SS,2010/1/1,2025/5/30,N,,
,600871.SS,2010/1/1,2025/5/30,N,,
,600872.SS,2010/1/1,2025/5/30,N,,
,600873.SS,2010/1/1,2025/5/30,N,,
,600874.SS,2010/1/1,2025/5/30,N,,
,600875.SS,2010/1/1,2025/5/30,N,,
,600876.SS,2010/1/1,2025/5/30,N,,
,600877.SS,2010/1/1,2025/5/30,N,,
,600879.SS,2010/1/1,2025/5/30,N,,
,600880.SS,2010/1/1,2025/5/30,N,,
,600881.SS,2010/1/1,2025/5/30,N,,
,600882.SS,2010/1/1,2025/5/30,N,,
,600883.SS,2010/1/1,2025/5/30,N,,
,600884.SS,2010/1/1,2025/5/30,N,,
,600885.SS,2010/1/1,2025/5/30,N,,
,600886.SS,2010/1/1,2025/5/30,N,,
,600887.SS,2010/1/1,2025/5/30,N,,
,600888.SS,2010/1/1,2025/5/30,N,,
,600889.SS,2010/1/1,2025/5/30,N,,
,600892.SS,2010/1/1,2025/5/30,N,,
,600893.SS,2010/1/1,2025/5/30,N,,
,600894.SS,2010/1/1,2025/5/30,N,,
,600895.SS,2010/1/1,2025/5/30,N,,
,600897.SS,2010/1/1,2025/5/30,N,,
,600898.SS,2010/1/1,2025/5/30,N,,
,600900.SS,2010/1/1,2025/5/30,N,,
,600901.SS,2010/1/1,2025/5/30,N,,
,600903.SS,2010/1/1,2025/5/30,N,,
,600905.SS,2010/1/1,2025/5/30,N,,
,600906.SS,2010/1/1,2025/5/30,N,,
,600908.SS,2010/1/1,2025/5/30,N,,
,600909.SS,2010/1/1,2025/5/30,N,,
,600916.SS,2010/1/1,2025/5/30,N,,
,600917.SS,2010/1/1,2025/5/30,N,,
,600918.SS,2010/1/1,2025/5/30,N,,
,600919.SS,2010/1/1,2025/5/30,N,,
,600925.SS,2010/1/1,2025/5/30,N,,
,600926.SS,2010/1/1,2025/5/30,N,,
,600927.SS,2010/1/1,2025/5/30,N,,
,600928.SS,2010/1/1,2025/5/30,N,,
,600929.SS,2010/1/1,2025/5/30,N,,
,600933.SS,2010/1/1,2025/5/30,N,,
,600935.SS,2010/1/1,2025/5/30,N,,
,600936.SS,2010/1/1,2025/5/30,N,,
,600938.SS,2010/1/1,2025/5/30,N,,
,600939.SS,2010/1/1,2025/5/30,N,,
,600941.SS,2010/1/1,2025/5/30,N,,
,600955.SS,2010/1/1,2025/5/30,N,,
,600956.SS,2010/1/1,2025/5/30,N,,
,600958.SS,2010/1/1,2025/5/30,N,,
,600959.SS,2010/1/1,2025/5/30,N,,
,600960.SS,2010/1/1,2025/5/30,N,,
,600961.SS,2010/1/1,2025/5/30,N,,
,600962.SS,2010/1/1,2025/5/30,N,,
,600963.SS,2010/1/1,2025/5/30,N,,
,600965.SS,2010/1/1,2025/5/30,N,,
,600966.SS,2010/1/1,2025/5/30,N,,
,600967.SS,2010/1/1,2025/5/30,N,,
,600968.SS,2010/1/1,2025/5/30,N,,
,600969.SS,2010/1/1,2025/5/30,N,,
,600970.SS,2010/1/1,2025/5/30,N,,
,600971.SS,2010/1/1,2025/5/30,N,,
,600973.SS,2010/1/1,2025/5/30,N,,
,600975.SS,2010/1/1,2025/5/30,N,,
,600976.SS,2010/1/1,2025/5/30,N,,
,600977.SS,2010/1/1,2025/5/30,N,,
,600979.SS,2010/1/1,2025/5/30,N,,
,600980.SS,2010/1/1,2025/5/30,N,,
,600981.SS,2010/1/1,2025/5/30,N,,
,600982.SS,2010/1/1,2025/5/30,N,,
,600983.SS,2010/1/1,2025/5/30,N,,
,600984.SS,2010/1/1,2025/5/30,N,,
,600985.SS,2010/1/1,2025/5/30,N,,
,600986.SS,2010/1/1,2025/5/30,N,,
,600987.SS,2010/1/1,2025/5/30,N,,
,600988.SS,2010/1/1,2025/5/30,N,,
,600989.SS,2010/1/1,2025/5/30,N,,
,600990.SS,2010/1/1,2025/5/30,N,,
,600992.SS,2010/1/1,2025/5/30,N,,
,600993.SS,2010/1/1,2025/5/30,N,,
,600995.SS,2010/1/1,2025/5/30,N,,
,600996.SS,2010/1/1,2025/5/30,N,,
,600997.SS,2010/1/1,2025/5/30,N,,
,600998.SS,2010/1/1,2025/5/30,N,,
,600999.SS,2010/1/1,2025/5/30,N,,
,601000.SS,2010/1/1,2025/5/30,N,,
,601001.SS,2010/1/1,2025/5/30,N,,
,601002.SS,2010/1/1,2025/5/30,N,,
,601003.SS,2010/1/1,2025/5/30,N,,
,601005.SS,2010/1/1,2025/5/30,N,,
,601006.SS,2010/1/1,2025/5/30,N,,
,601007.SS,2010/1/1,2025/5/30,N,,
,601008.SS,2010/1/1,2025/5/30,N,,
,601009.SS,2010/1/1,2025/5/30,N,,
,601010.SS,2010/1/1,2025/5/30,N,,
,601011.SS,2010/1/1,2025/5/30,N,,
,601012.SS,2010/1/1,2025/5/30,N,,
,601015.SS,2010/1/1,2025/5/30,N,,
,601016.SS,2010/1/1,2025/5/30,N,,
,601018.SS,2010/1/1,2025/5/30,N,,
,601019.SS,2010/1/1,2025/5/30,N,,
,601020.SS,2010/1/1,2025/5/30,N,,
,601021.SS,2010/1/1,2025/5/30,N,,
,601022.SS,2010/1/1,2025/5/30,N,,
,601028.SS,2010/1/1,2025/5/30,N,,
,601033.SS,2010/1/1,2025/5/30,N,,
,601038.SS,2010/1/1,2025/5/30,N,,
,601058.SS,2010/1/1,2025/5/30,N,,
,601059.SS,2010/1/1,2025/5/30,N,,
,601061.SS,2010/1/1,2025/5/30,N,,
,601065.SS,2010/1/1,2025/5/30,N,,
,601066.SS,2010/1/1,2025/5/30,N,,
,601068.SS,2010/1/1,2025/5/30,N,,
,601069.SS,2010/1/1,2025/5/30,N,,
,601077.SS,2010/1/1,2025/5/30,N,,
,601083.SS,2010/1/1,2025/5/30,N,,
,601086.SS,2010/1/1,2025/5/30,N,,
,601088.SS,2010/1/1,2025/5/30,N,,
,601089.SS,2010/1/1,2025/5/30,N,,
,601096.SS,2010/1/1,2025/5/30,N,,
,601098.SS,2010/1/1,2025/5/30,N,,
,601099.SS,2010/1/1,2025/5/30,N,,
,601100.SS,2010/1/1,2025/5/30,N,,
,601101.SS,2010/1/1,2025/5/30,N,,
,601106.SS,2010/1/1,2025/5/30,N,,
,601107.SS,2010/1/1,2025/5/30,N,,
,601108.SS,2010/1/1,2025/5/30,N,,
,601111.SS,2010/1/1,2025/5/30,N,,
,601113.SS,2010/1/1,2025/5/30,N,,
,601116.SS,2010/1/1,2025/5/30,N,,
,601117.SS,2010/1/1,2025/5/30,N,,
,601118.SS,2010/1/1,2025/5/30,N,,
,601121.SS,2010/1/1,2025/5/30,N,,
,601126.SS,2010/1/1,2025/5/30,N,,
,601127.SS,2010/1/1,2025/5/30,N,,
,601128.SS,2010/1/1,2025/5/30,N,,
,601133.SS,2010/1/1,2025/5/30,N,,
,601136.SS,2010/1/1,2025/5/30,N,,
,601137.SS,2010/1/1,2025/5/30,N,,
,601138.SS,2010/1/1,2025/5/30,N,,
,601139.SS,2010/1/1,2025/5/30,N,,
,601155.SS,2010/1/1,2025/5/30,N,,
,601156.SS,2010/1/1,2025/5/30,N,,
,601158.SS,2010/1/1,2025/5/30,N,,
,601162.SS,2010/1/1,2025/5/30,N,,
,601163.SS,2010/1/1,2025/5/30,N,,
,601166.SS,2010/1/1,2025/5/30,N,,
,601168.SS,2010/1/1,2025/5/30,N,,
,601169.SS,2010/1/1,2025/5/30,N,,
,601177.SS,2010/1/1,2025/5/30,N,,
,601179.SS,2010/1/1,2025/5/30,N,,
,601186.SS,2010/1/1,2025/5/30,N,,
,601187.SS,2010/1/1,2025/5/30,N,,
,601188.SS,2010/1/1,2025/5/30,N,,
,601198.SS,2010/1/1,2025/5/30,N,,
,601199.SS,2010/1/1,2025/5/30,N,,
,601200.SS,2010/1/1,2025/5/30,N,,
,601208.SS,2010/1/1,2025/5/30,N,,
,601211.SS,2010/1/1,2025/5/30,N,,
,601212.SS,2010/1/1,2025/5/30,N,,
,601216.SS,2010/1/1,2025/5/30,N,,
,601218.SS,2010/1/1,2025/5/30,N,,
,601222.SS,2010/1/1,2025/5/30,N,,
,601225.SS,2010/1/1,2025/5/30,N,,
,601226.SS,2010/1/1,2025/5/30,N,,
,601228.SS,2010/1/1,2025/5/30,N,,
,601229.SS,2010/1/1,2025/5/30,N,,
,601231.SS,2010/1/1,2025/5/30,N,,
,601233.SS,2010/1/1,2025/5/30,N,,
,601236.SS,2010/1/1,2025/5/30,N,,
,601238.SS,2010/1/1,2025/5/30,N,,
,601279.SS,2010/1/1,2025/5/30,N,,
,601288.SS,2010/1/1,2025/5/30,N,,
,601298.SS,2010/1/1,2025/5/30,N,,
,601311.SS,2010/1/1,2025/5/30,N,,
,601318.SS,2010/1/1,2025/5/30,N,,
,601319.SS,2010/1/1,2025/5/30,N,,
,601326.SS,2010/1/1,2025/5/30,N,,
,601328.SS,2010/1/1,2025/5/30,N,,
,601330.SS,2010/1/1,2025/5/30,N,,
,601333.SS,2010/1/1,2025/5/30,N,,
,601336.SS,2010/1/1,2025/5/30,N,,
,601339.SS,2010/1/1,2025/5/30,N,,
,601360.SS,2010/1/1,2025/5/30,N,,
,601366.SS,2010/1/1,2025/5/30,N,,
,601368.SS,2010/1/1,2025/5/30,N,,
,601369.SS,2010/1/1,2025/5/30,N,,
,601375.SS,2010/1/1,2025/5/30,N,,
,601377.SS,2010/1/1,2025/5/30,N,,
,601388.SS,2010/1/1,2025/5/30,N,,
,601390.SS,2010/1/1,2025/5/30,N,,
,601398.SS,2010/1/1,2025/5/30,N,,
,601399.SS,2010/1/1,2025/5/30,N,,
,601456.SS,2010/1/1,2025/5/30,N,,
,601500.SS,2010/1/1,2025/5/30,N,,
,601512.SS,2010/1/1,2025/5/30,N,,
,601515.SS,2010/1/1,2025/5/30,N,,
,601518.SS,2010/1/1,2025/5/30,N,,
,601519.SS,2010/1/1,2025/5/30,N,,
,601528.SS,2010/1/1,2025/5/30,N,,
,601555.SS,2010/1/1,2025/5/30,N,,
,601566.SS,2010/1/1,2025/5/30,N,,
,601567.SS,2010/1/1,2025/5/30,N,,
,601568.SS,2010/1/1,2025/5/30,N,,
,601577.SS,2010/1/1,2025/5/30,N,,
,601579.SS,2010/1/1,2025/5/30,N,,
,601588.SS,2010/1/1,2025/5/30,N,,
,601595.SS,2010/1/1,2025/5/30,N,,
,601598.SS,2010/1/1,2025/5/30,N,,
,601599.SS,2010/1/1,2025/5/30,N,,
,601600.SS,2010/1/1,2025/5/30,N,,
,601601.SS,2010/1/1,2025/5/30,N,,
,601606.SS,2010/1/1,2025/5/30,N,,
,601607.SS,2010/1/1,2025/5/30,N,,
,601608.SS,2010/1/1,2025/5/30,N,,
,601609.SS,2010/1/1,2025/5/30,N,,
,601611.SS,2010/1/1,2025/5/30,N,,
,601615.SS,2010/1/1,2025/5/30,N,,
,601616.SS,2010/1/1,2025/5/30,N,,
,601618.SS,2010/1/1,2025/5/30,N,,
,601619.SS,2010/1/1,2025/5/30,N,,
,601628.SS,2010/1/1,2025/5/30,N,,
,601633.SS,2010/1/1,2025/5/30,N,,
,601636.SS,2010/1/1,2025/5/30,N,,
,601658.SS,2010/1/1,2025/5/30,N,,
,601665.SS,2010/1/1,2025/5/30,N,,
,601666.SS,2010/1/1,2025/5/30,N,,
,601668.SS,2010/1/1,2025/5/30,N,,
,601669.SS,2010/1/1,2025/5/30,N,,
,601677.SS,2010/1/1,2025/5/30,N,,
,601678.SS,2010/1/1,2025/5/30,N,,
,601686.SS,2010/1/1,2025/5/30,N,,
,601688.SS,2010/1/1,2025/5/30,N,,
,601689.SS,2010/1/1,2025/5/30,N,,
,601696.SS,2010/1/1,2025/5/30,N,,
,601698.SS,2010/1/1,2025/5/30,N,,
,601699.SS,2010/1/1,2025/5/30,N,,
,601700.SS,2010/1/1,2025/5/30,N,,
,601702.SS,2010/1/1,2025/5/30,N,,
,601717.SS,2010/1/1,2025/5/30,N,,
,601718.SS,2010/1/1,2025/5/30,N,,
,601727.SS,2010/1/1,2025/5/30,N,,
,601728.SS,2010/1/1,2025/5/30,N,,
,601766.SS,2010/1/1,2025/5/30,N,,
,601777.SS,2010/1/1,2025/5/30,N,,
,601778.SS,2010/1/1,2025/5/30,N,,
,601788.SS,2010/1/1,2025/5/30,N,,
,601789.SS,2010/1/1,2025/5/30,N,,
,601798.SS,2010/1/1,2025/5/30,N,,
,601799.SS,2010/1/1,2025/5/30,N,,
,601800.SS,2010/1/1,2025/5/30,N,,
,601801.SS,2010/1/1,2025/5/30,N,,
,601808.SS,2010/1/1,2025/5/30,N,,
,601811.SS,2010/1/1,2025/5/30,N,,
,601816.SS,2010/1/1,2025/5/30,N,,
,601818.SS,2010/1/1,2025/5/30,N,,
,601825.SS,2010/1/1,2025/5/30,N,,
,601827.SS,2010/1/1,2025/5/30,N,,
,601828.SS,2010/1/1,2025/5/30,N,,
,601838.SS,2010/1/1,2025/5/30,N,,
,601857.SS,2010/1/1,2025/5/30,N,,
,601858.SS,2010/1/1,2025/5/30,N,,
,601860.SS,2010/1/1,2025/5/30,N,,
,601865.SS,2010/1/1,2025/5/30,N,,
,601866.SS,2010/1/1,2025/5/30,N,,
,601868.SS,2010/1/1,2025/5/30,N,,
,601869.SS,2010/1/1,2025/5/30,N,,
,601872.SS,2010/1/1,2025/5/30,N,,
,601877.SS,2010/1/1,2025/5/30,N,,
,601878.SS,2010/1/1,2025/5/30,N,,
,601880.SS,2010/1/1,2025/5/30,N,,
,601881.SS,2010/1/1,2025/5/30,N,,
,601882.SS,2010/1/1,2025/5/30,N,,
,601886.SS,2010/1/1,2025/5/30,N,,
,601888.SS,2010/1/1,2025/5/30,N,,
,601890.SS,2010/1/1,2025/5/30,N,,
,601898.SS,2010/1/1,2025/5/30,N,,
,601899.SS,2010/1/1,2025/5/30,N,,
,601900.SS,2010/1/1,2025/5/30,N,,
,601901.SS,2010/1/1,2025/5/30,N,,
,601908.SS,2010/1/1,2025/5/30,N,,
,601916.SS,2010/1/1,2025/5/30,N,,
,601918.SS,2010/1/1,2025/5/30,N,,
,601919.SS,2010/1/1,2025/5/30,N,,
,601921.SS,2010/1/1,2025/5/30,N,,
,601928.SS,2010/1/1,2025/5/30,N,,
,601929.SS,2010/1/1,2025/5/30,N,,
,601933.SS,2010/1/1,2025/5/30,N,,
,601939.SS,2010/1/1,2025/5/30,N,,
,601949.SS,2010/1/1,2025/5/30,N,,
,601952.SS,2010/1/1,2025/5/30,N,,
,601956.SS,2010/1/1,2025/5/30,N,,
,601958.SS,2010/1/1,2025/5/30,N,,
,601963.SS,2010/1/1,2025/5/30,N,,
,601965.SS,2010/1/1,2025/5/30,N,,
,601966.SS,2010/1/1,2025/5/30,N,,
,601968.SS,2010/1/1,2025/5/30,N,,
,601969.SS,2010/1/1,2025/5/30,N,,
,601975.SS,2010/1/1,2025/5/30,N,,
,601985.SS,2010/1/1,2025/5/30,N,,
,601988.SS,2010/1/1,2025/5/30,N,,
,601989.SS,2010/1/1,2025/5/30,N,,
,601990.SS,2010/1/1,2025/5/30,N,,
,601991.SS,2010/1/1,2025/5/30,N,,
,601992.SS,2010/1/1,2025/5/30,N,,
,601995.SS,2010/1/1,2025/5/30,N,,
,601996.SS,2010/1/1,2025/5/30,N,,
,601997.SS,2010/1/1,2025/5/30,N,,
,601998.SS,2010/1/1,2025/5/30,N,,
,601999.SS,2010/1/1,2025/5/30,N,,
,603000.SS,2010/1/1,2025/5/30,N,,
,603001.SS,2010/1/1,2025/5/30,N,,
,603002.SS,2010/1/1,2025/5/30,N,,
,603003.SS,2010/1/1,2025/5/30,N,,
,603004.SS,2010/1/1,2025/5/30,N,,
,603005.SS,2010/1/1,2025/5/30,N,,
,603006.SS,2010/1/1,2025/5/30,N,,
,603007.SS,2010/1/1,2025/5/30,N,,
,603008.SS,2010/1/1,2025/5/30,N,,
,603009.SS,2010/1/1,2025/5/30,N,,
,603010.SS,2010/1/1,2025/5/30,N,,
,603011.SS,2010/1/1,2025/5/30,N,,
,603012.SS,2010/1/1,2025/5/30,N,,
,603013.SS,2010/1/1,2025/5/30,N,,
,603014.SS,2010/1/1,2025/5/30,N,,
,603015.SS,2010/1/1,2025/5/30,N,,
,603016.SS,2010/1/1,2025/5/30,N,,
,603017.SS,2010/1/1,2025/5/30,N,,
,603018.SS,2010/1/1,2025/5/30,N,,
,603019.SS,2010/1/1,2025/5/30,N,,
,603020.SS,2010/1/1,2025/5/30,N,,
,603021.SS,2010/1/1,2025/5/30,N,,
,603022.SS,2010/1/1,2025/5/30,N,,
,603023.SS,2010/1/1,2025/5/30,N,,
,603025.SS,2010/1/1,2025/5/30,N,,
,603026.SS,2010/1/1,2025/5/30,N,,
,603027.SS,2010/1/1,2025/5/30,N,,
,603028.SS,2010/1/1,2025/5/30,N,,
,603029.SS,2010/1/1,2025/5/30,N,,
,603030.SS,2010/1/1,2025/5/30,N,,
,603031.SS,2010/1/1,2025/5/30,N,,
,603032.SS,2010/1/1,2025/5/30,N,,
,603033.SS,2010/1/1,2025/5/30,N,,
,603035.SS,2010/1/1,2025/5/30,N,,
,603036.SS,2010/1/1,2025/5/30,N,,
,603037.SS,2010/1/1,2025/5/30,N,,
,603038.SS,2010/1/1,2025/5/30,N,,
,603039.SS,2010/1/1,2025/5/30,N,,
,603040.SS,2010/1/1,2025/5/30,N,,
,603041.SS,2010/1/1,2025/5/30,N,,
,603042.SS,2010/1/1,2025/5/30,N,,
,603043.SS,2010/1/1,2025/5/30,N,,
,603045.SS,2010/1/1,2025/5/30,N,,
,603048.SS,2010/1/1,2025/5/30,N,,
,603050.SS,2010/1/1,2025/5/30,N,,
,603051.SS,2010/1/1,2025/5/30,N,,
,603052.SS,2010/1/1,2025/5/30,N,,
,603053.SS,2010/1/1,2025/5/30,N,,
,603055.SS,2010/1/1,2025/5/30,N,,
,603056.SS,2010/1/1,2025/5/30,N,,
,603057.SS,2010/1/1,2025/5/30,N,,
,603058.SS,2010/1/1,2025/5/30,N,,
,603059.SS,2010/1/1,2025/5/30,N,,
,603060.SS,2010/1/1,2025/5/30,N,,
,603061.SS,2010/1/1,2025/5/30,N,,
,603062.SS,2010/1/1,2025/5/30,N,,
,603063.SS,2010/1/1,2025/5/30,N,,
,603065.SS,2010/1/1,2025/5/30,N,,
,603066.SS,2010/1/1,2025/5/30,N,,
,603067.SS,2010/1/1,2025/5/30,N,,
,603068.SS,2010/1/1,2025/5/30,N,,
,603069.SS,2010/1/1,2025/5/30,N,,
,603070.SS,2010/1/1,2025/5/30,N,,
,603071.SS,2010/1/1,2025/5/30,N,,
,603072.SS,2010/1/1,2025/5/30,N,,
,603073.SS,2010/1/1,2025/5/30,N,,
,603075.SS,2010/1/1,2025/5/30,N,,
,603076.SS,2010/1/1,2025/5/30,N,,
,603077.SS,2010/1/1,2025/5/30,N,,
,603078.SS,2010/1/1,2025/5/30,N,,
,603079.SS,2010/1/1,2025/5/30,N,,
,603080.SS,2010/1/1,2025/5/30,N,,
,603081.SS,2010/1/1,2025/5/30,N,,
,603082.SS,2010/1/1,2025/5/30,N,,
,603083.SS,2010/1/1,2025/5/30,N,,
,603085.SS,2010/1/1,2025/5/30,N,,
,603086.SS,2010/1/1,2025/5/30,N,,
,603087.SS,2010/1/1,2025/5/30,N,,
,603088.SS,2010/1/1,2025/5/30,N,,
,603089.SS,2010/1/1,2025/5/30,N,,
,603090.SS,2010/1/1,2025/5/30,N,,
,603091.SS,2010/1/1,2025/5/30,N,,
,603093.SS,2010/1/1,2025/5/30,N,,
,603095.SS,2010/1/1,2025/5/30,N,,
,603096.SS,2010/1/1,2025/5/30,N,,
,603097.SS,2010/1/1,2025/5/30,N,,
,603098.SS,2010/1/1,2025/5/30,N,,
,603099.SS,2010/1/1,2025/5/30,N,,
,603100.SS,2010/1/1,2025/5/30,N,,
,603101.SS,2010/1/1,2025/5/30,N,,
,603102.SS,2010/1/1,2025/5/30,N,,
,603103.SS,2010/1/1,2025/5/30,N,,
,603105.SS,2010/1/1,2025/5/30,N,,
,603106.SS,2010/1/1,2025/5/30,N,,
,603107.SS,2010/1/1,2025/5/30,N,,
,603108.SS,2010/1/1,2025/5/30,N,,
,603109.SS,2010/1/1,2025/5/30,N,,
,603110.SS,2010/1/1,2025/5/30,N,,
,603111.SS,2010/1/1,2025/5/30,N,,
,603112.SS,2010/1/1,2025/5/30,N,,
,603113.SS,2010/1/1,2025/5/30,N,,
,603115.SS,2010/1/1,2025/5/30,N,,
,603116.SS,2010/1/1,2025/5/30,N,,
,603117.SS,2010/1/1,2025/5/30,N,,
,603118.SS,2010/1/1,2025/5/30,N,,
,603119.SS,2010/1/1,2025/5/30,N,,
,603120.SS,2010/1/1,2025/5/30,N,,
,603121.SS,2010/1/1,2025/5/30,N,,
,603122.SS,2010/1/1,2025/5/30,N,,
,603123.SS,2010/1/1,2025/5/30,N,,
,603124.SS,2010/1/1,2025/5/30,N,,
,603125.SS,2010/1/1,2025/5/30,N,,
,603126.SS,2010/1/1,2025/5/30,N,,
,603127.SS,2010/1/1,2025/5/30,N,,
,603128.SS,2010/1/1,2025/5/30,N,,
,603129.SS,2010/1/1,2025/5/30,N,,
,603130.SS,2010/1/1,2025/5/30,N,,
,603131.SS,2010/1/1,2025/5/30,N,,
,603132.SS,2010/1/1,2025/5/30,N,,
,603133.SS,2010/1/1,2025/5/30,N,,
,603135.SS,2010/1/1,2025/5/30,N,,
,603136.SS,2010/1/1,2025/5/30,N,,
,603137.SS,2010/1/1,2025/5/30,N,,
,603138.SS,2010/1/1,2025/5/30,N,,
,603139.SS,2010/1/1,2025/5/30,N,,
,603150.SS,2010/1/1,2025/5/30,N,,
,603151.SS,2010/1/1,2025/5/30,N,,
,603153.SS,2010/1/1,2025/5/30,N,,
,603155.SS,2010/1/1,2025/5/30,N,,
,603156.SS,2010/1/1,2025/5/30,N,,
,603158.SS,2010/1/1,2025/5/30,N,,
,603159.SS,2010/1/1,2025/5/30,N,,
,603160.SS,2010/1/1,2025/5/30,N,,
,603161.SS,2010/1/1,2025/5/30,N,,
,603162.SS,2010/1/1,2025/5/30,N,,
,603163.SS,2010/1/1,2025/5/30,N,,
,603165.SS,2010/1/1,2025/5/30,N,,
,603166.SS,2010/1/1,2025/5/30,N,,
,603167.SS,2010/1/1,2025/5/30,N,,
,603168.SS,2010/1/1,2025/5/30,N,,
,603169.SS,2010/1/1,2025/5/30,N,,
,603170.SS,2010/1/1,2025/5/30,N,,
,603171.SS,2010/1/1,2025/5/30,N,,
,603172.SS,2010/1/1,2025/5/30,N,,
,603173.SS,2010/1/1,2025/5/30,N,,
,603176.SS,2010/1/1,2025/5/30,N,,
,603177.SS,2010/1/1,2025/5/30,N,,
,603178.SS,2010/1/1,2025/5/30,N,,
,603179.SS,2010/1/1,2025/5/30,N,,
,603180.SS,2010/1/1,2025/5/30,N,,
,603181.SS,2010/1/1,2025/5/30,N,,
,603182.SS,2010/1/1,2025/5/30,N,,
,603183.SS,2010/1/1,2025/5/30,N,,
,603185.SS,2010/1/1,2025/5/30,N,,
,603186.SS,2010/1/1,2025/5/30,N,,
,603187.SS,2010/1/1,2025/5/30,N,,
,603188.SS,2010/1/1,2025/5/30,N,,
,603189.SS,2010/1/1,2025/5/30,N,,
,603190.SS,2010/1/1,2025/5/30,N,,
,603191.SS,2010/1/1,2025/5/30,N,,
,603192.SS,2010/1/1,2025/5/30,N,,
,603193.SS,2010/1/1,2025/5/30,N,,
,603194.SS,2010/1/1,2025/5/30,N,,
,603195.SS,2010/1/1,2025/5/30,N,,
,603196.SS,2010/1/1,2025/5/30,N,,
,603197.SS,2010/1/1,2025/5/30,N,,
,603198.SS,2010/1/1,2025/5/30,N,,
,603199.SS,2010/1/1,2025/5/30,N,,
,603200.SS,2010/1/1,2025/5/30,N,,
,603201.SS,2010/1/1,2025/5/30,N,,
,603202.SS,2010/1/1,2025/5/30,N,,
,603203.SS,2010/1/1,2025/5/30,N,,
,603205.SS,2010/1/1,2025/5/30,N,,
,603206.SS,2010/1/1,2025/5/30,N,,
,603207.SS,2010/1/1,2025/5/30,N,,
,603208.SS,2010/1/1,2025/5/30,N,,
,603209.SS,2010/1/1,2025/5/30,N,,
,603210.SS,2010/1/1,2025/5/30,N,,
,603211.SS,2010/1/1,2025/5/30,N,,
,603212.SS,2010/1/1,2025/5/30,N,,
,603213.SS,2010/1/1,2025/5/30,N,,
,603214.SS,2010/1/1,2025/5/30,N,,
,603215.SS,2010/1/1,2025/5/30,N,,
,603216.SS,2010/1/1,2025/5/30,N,,
,603217.SS,2010/1/1,2025/5/30,N,,
,603218.SS,2010/1/1,2025/5/30,N,,
,603219.SS,2010/1/1,2025/5/30,N,,
,603220.SS,2010/1/1,2025/5/30,N,,
,603221.SS,2010/1/1,2025/5/30,N,,
,603222.SS,2010/1/1,2025/5/30,N,,
,603223.SS,2010/1/1,2025/5/30,N,,
,603225.SS,2010/1/1,2025/5/30,N,,
,603226.SS,2010/1/1,2025/5/30,N,,
,603227.SS,2010/1/1,2025/5/30,N,,
,603228.SS,2010/1/1,2025/5/30,N,,
,603229.SS,2010/1/1,2025/5/30,N,,
,603230.SS,2010/1/1,2025/5/30,N,,
,603231.SS,2010/1/1,2025/5/30,N,,
,603232.SS,2010/1/1,2025/5/30,N,,
,603233.SS,2010/1/1,2025/5/30,N,,
,603235.SS,2010/1/1,2025/5/30,N,,
,603236.SS,2010/1/1,2025/5/30,N,,
,603237.SS,2010/1/1,2025/5/30,N,,
,603238.SS,2010/1/1,2025/5/30,N,,
,603239.SS,2010/1/1,2025/5/30,N,,
,603255.SS,2010/1/1,2025/5/30,N,,
,603256.SS,2010/1/1,2025/5/30,N,,
,603257.SS,2010/1/1,2025/5/30,N,,
,603258.SS,2010/1/1,2025/5/30,N,,
,603259.SS,2010/1/1,2025/5/30,N,,
